filename,title,authors,year,journal,doi,url,abstract,language
2021_Ardiyanto_The_use_of_hyperuricemia_herbs_at_Hortus_Medicus_h.pdf,The use of hyperuricemia herbs at “Hortus Medicus” herbal medicine clinic Tawangmangu,Danang Ardiyanto; Agus Triyono; Ulfatun Nisa; Ulfa Fitriani; Peristiwan RW Astana; Fajar Novianto,2021,Jurnal Kedokteran dan Kesehatan Indonesia,10.20885/jkki.vol12.iss2.art9,https://journal.uii.ac.id/JKKI/article/download/18967/pdf,"<jats:p>Background: Hyperuricemia has become a health problems in Indonesia lately. The use of traditional medicine, especially herbs, has been used in the treatment of hyperuricemia. Hortus Medicus Herbal Medicine Clinic Tawangmangu has several herbal formulas that are applied in the care of hyperuricemia patients.Objective: This study aims to determine the description of the mostly used medicinal plants for hyperuricemia and the percentage of efficacy of hyperuricemia therapy using medicinal plant. Methods: This study was a retrospective cross-sectional study using purposive sampling. The total sample was 120 medical records and prescriptions for hyperuricemia patients at Hortus Medicus clinic for the period July-December 2020. Results: There were 3 hyperuricemia herbs formulas used in Hortus Medicus. Based on the calculation of the doctor's prescription for hyperuricemia, the first herbal formula consisting of secang (Caesalpinia sappan) bark, tempuyung (Sonchus arvensis) herb, kepel (Stelechocarpus burahol) leaf was prescribed as many as 72 prescriptions (60%). The second herbal formula consisting of cabe jawa (Piper retrofactum), daun sendok (Plantago mayor) leaves, celery (Apium graveolens) herbs with 36 prescriptions (30%), and the third herbal formula consisting of rumput bolong (Equisetum debille) herb, temulawak (Curcuma xanthorizza), turmeric (Curcuma domestica) with 12 prescriptions (10%). The therapeutic efficacy of herbal formula 1st, 2nd and 3rd were 80%; 60%; 50%. There was no significant relationship between sex and the outcome of hyperuricemia therapy (p= 0.804).Conclusion: Among three hyperuricemia herbal formulas used in Hortus Medicus, the 1st formula was mostly used. The percentage of therapeutic efficacy was also higher compared to the other two formulas. </jats:p>",en
2005_anon_Herbal_Medicine_Awareness_Week_3_10_September_2004.pdf,Herbal Medicine Awareness Week  3-10 September 2004  Herbs and Mental Health,,2005,Nutrition &amp; Food Science,10.1108/nfs.2005.01735aab.010,https://doi.org/10.1108/nfs.2005.01735aab.010,,en
2021_Yu_Fungal_and_mycotoxin_occurrence_affecting_factors_.pdf,"Fungal and mycotoxin occurrence, affecting factors, and prevention in herbal medicines: a review",Jingsheng Yu; Meihua Yang; Jianping Han; Xiaohui Pang,2021,Toxin Reviews,10.1080/15569543.2021.1925696,https://doi.org/10.1080/15569543.2021.1925696,,en
2015_Albulescu_Phytochemicals_in_Antitumor_Herbs_and_Herbal_Formu.pdf,Phytochemicals in Antitumor Herbs and Herbal Formulas,Mariana Albulescu,2015,"Phytochemicals - Isolation, Characterisation and Role in Human Health",10.5772/60422,https://doi.org/10.5772/60422,,en
2024_Nurwijayanto_TRADITIONAL_HERBAL_MEDICINE.pdf,TRADITIONAL HERBAL MEDICINE,Putra Ramadhani Nurwijayanto; Dyah Setyawati; Theofilus Shalom,2024,Community Development Journal,10.33086/cdj.v8i3.5863,https://journal2.unusa.ac.id/index.php/CDJ/article/download/5863/2662,"<jats:p>This activity arises from an awareness of the great potential of traditional herbal medicine, which has long been an important part of Indonesian culture. In this case, the Sukun sub-district turns out to have hidden potential in the form of the traditional herbal medicine product ""Jandasare"". However, due to limited knowledge of digital marketing and branding, coupled with the fact that the market for traditional herbal medicine is becoming increasingly limited, especially among the younger generation, products from the Sukun sub-district are less considered for consumption.
The community activity in the Sukun sub-district includes a series of steps, starting from market and competitor analysis, redesigning product packaging, to training producers in digital marketing. We also conducted digital marketing implementation by selling products online through Instagram Live to increase public understanding of the benefits of traditional herbal medicine.
The results of this activity show a significant increase in public knowledge about the benefits of traditional herbal medicine and its use. A more modern and informative packaging design also increased consumer interest, especially among the younger generation. Additionally, herbal medicine producers have successfully improved product quality and used online platforms to market products more effectively.
The importance of adapting traditional herbal medicine to the modern market is highlighted. Through rebranding and digital marketing changes, Jandasare herbal medicine is able to bridge the gap between tradition and contemporary development, proving that cultural heritage can remain relevant in the digital age. This community service activity has successfully mobilized economic potential in the Sukun sub-district through empowering traditional herbal medicine producers and increasing consumer interest. This demonstrates that branding strategies and marketing digitalization are key to maintaining and advancing traditional products in the modern era.</jats:p>",en
2023_Jain_Hepatoprotective_Role_of_Herbs_and_Herbal_Formulat.pdf,Hepatoprotective Role of Herbs and Herbal Formulations,Neetesh Kumar Jain; Nitu Singh,2023,Plant-derived Hepatoprotective Drugs,10.2174/9789815079845123010006,https://doi.org/10.2174/9789815079845123010006,"<jats:p>The liver is an important organ in the body's metabolism and excretory
system. The prevalence of many forms of hepatic illnesses is on the rise, resulting in a
major increase in morbidity and mortality worldwide. Viral hepatitis, alcoholic/non-alcoholic fatty liver disease, liver fibrosis, cirrhosis, hepatocellular cancer, and drug-induced liver injury are all important health concerns that take millions of lives each
year throughout the world. Pharmaceutical medications are frequently linked to liver
injury, and so have limited efficacy in the treatment of liver diseases. As a result,
herbal drugs have grown in popularity and are widely used. For a long time, herbal
remedies have been utilized to treat liver problems. There are a variety of herbal
preparations on the market. Herbal medicine has been used to treat liver disorders for
thousands of years. A large range of medicinal plants have been examined as
hepatoprotective agents in preclinical and clinical investigations. However, more
thorough research is needed to screen and evaluate the usage of herbal medicines in the
treatment of diverse liver illnesses. The goal of this review is to compile information on
promising medicinal plants that have been tested in hepatotoxicity models using
cutting-edge scientific methods. The damage to liver cells caused by various toxic
chemicals (antibiotics, chemotherapeutic agents, carbon tetrachloride (CCl4
),
thioacetamide (TAA), and microbes have been well studied. In this scenario, the
current synthetic medications to treat liver problems promote more liver damage. The
purpose of this chapter is to examine various hepatoprotective plants and herbal
formulations.&amp;nbsp;</jats:p>",en
2025_Rana_Mitigation_Plan_for_Adulterated_Ayurvedic_Herbs_He.pdf,Mitigation Plan for Adulterated Ayurvedic Herbs/Herbal Raw Drugs,Charan S Rana; Rajiv K Rai,2025,International Research Journal of Ayurveda &amp; Yoga,10.48165/irjay.2025.80314,https://irjay.com/index.php/irjay/article/download/1377/1351,"<jats:p>Introduction: Adulteration of herbal raw drugs compromises efficacy and safety. This practice generally involves  from substitution or inferior, unrelated, or harmful raw drugs/raw materials (RM), often driven by various factors like  scarcity of authentic materials, economic gain, or misidentification due to similar plant morphology. Nowadays, it  is a significant concern in herbal medicine. Addressing adulteration requires a collaborative effort among regulatory  bodies, industry stakeholders, and consumers to ensure the safety and efficacy. Material and Methods: Marketed samples were analyzed since a decade using modern tools (Taxonomy, Anatomy,  Powder Microscopy, and Chemometrics) as physical markers for the identification and validation. Available  published literature, compendium, floras, and monographs were extensively studied to mitigate the misidentification  of herbal raw drugs. Results and Discussion: Out of 77 raw drugs/RM, 23 herbs, 10 climbers, 23 shrubs, and 22 tree species were  identified as marketed adulteration. Among the plant part use/raw drugs, 29 root, 06 stem bark, 05 whole plant, 05  rhizomes, 05 flowers, 03 heartwood, 03 leaves, 03 tubers, and rest were recorded as aerial part, bark, seeds, galls,  resin, and stamens, respectively. Strengthening stringent regulations and quality control measures can help to prevent  Ayurvedic adulteration. Educating all stakeholders, for example, aggregators, collectors, suppliers, manufacturers,  and consumers about the importance of commercial cultivation and using the authentic herbal raw drugs/extracts.  Mitigation plan has been suggested as commercial cultivation (54 species), alternative plant part use approvals (09  spp), alternative plant species approvals (06 spp), and regulatory approvals (08 spp) from Ayurvedic Pharmacopoeia  of India. </jats:p>",en
2024_Atal_Healing_Potential_of_Herbs_and_Herbal_Tourism.pdf,Healing Potential of Herbs and Herbal Tourism,Navin Atal; Chand Kumar Atal,2024,Sustainable Development and Resilience of Tourism,10.1007/978-3-031-63145-0_3,https://doi.org/10.1007/978-3-031-63145-0_3,,en
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,Herbal Supplements or Herbs in Heart Disease,R. Sharma; R.J. Moffatt,2013,Bioactive Food as Dietary Interventions for Cardiovascular Disease,10.1016/b978-0-12-396485-4.00178-x,https://doi.org/10.1016/b978-0-12-396485-4.00178-x,,en
2020_Balekundri_Quality_control_of_the_traditional_herbs_and_herba.pdf,Quality control of the traditional herbs and herbal products: a review,Amruta Balekundri; Vinodhkumar Mannur,2020,Future Journal of Pharmaceutical Sciences,10.1186/s43094-020-00091-5,https://link.springer.com/content/pdf/10.1186/s43094-020-00091-5.pdf,"<jats:title>Abstract</jats:title><jats:sec><jats:title>Background</jats:title><jats:p>Herbal medicinal material and product need is increasing, and with this increase in the need, it is very much an essential requirement to maintain the quality of them.</jats:p></jats:sec><jats:sec><jats:title>Main body</jats:title><jats:p>The quality of the herbals is altered by various physical, chemical, and geographical aspects which contribute to the quality of these materials. Apart from that, adulteration is also an increasing concern when it comes to herbal material quality. Various chemical and phytochemical test, analytical techniques, and hyphenated analytical techniques are used for determining the quality aspects of the herbal materials in the herbal pharmaceuticals.</jats:p></jats:sec><jats:sec><jats:title>Conclusion</jats:title><jats:p>These techniques can be used as quality control tool in assessing the quality of herbal materials and herbal pharmaceuticals.</jats:p></jats:sec>",en
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,Herbal Supplements or Herbs in Heart Disease,R. Sharma,2013,Bioactive Food as Dietary Interventions for Cardiovascular Disease,10.1016/b978-0-12-396485-4.00001-3,https://doi.org/10.1016/b978-0-12-396485-4.00001-3,,en
2009_anon_Fungal_Contamination_Of_few_Common_Stored_herbal_F.pdf,Fungal Contamination Of few Common Stored herbal Fruit Samples,,2009,The Internet Journal of Nutrition and Wellness,10.5580/638,https://doi.org/10.5580/638,,en
2023_Patidar_Herbal_Medicine_and_Medicinal_Herbs_Dominance_in_t.pdf,Herbal Medicine and Medicinal Herbs: Dominance in the Treatment of Sickle Cell Anaemia,Dr . Ragini Patidar; Dr. Swapnil raskar,2023,Journal of Survey in Fisheries Sciences,10.53555/sfs.v10i1.2834,https://doi.org/10.53555/sfs.v10i1.2834,,en
2010_Sharma_Recommendations_on_Herbs_and_Herbal_Formula_in_Can.pdf,Recommendations on Herbs and Herbal Formula in Cancer Prevention,Rakesh Sharma,2010,The Open Nutraceuticals Journal,10.2174/18763960010030300129,https://doi.org/10.2174/18763960010030300129,,en
1990_Lien_Fungal_metabolites_and_Chinese_herbal_medicine_as_.pdf,Fungal metabolites and Chinese herbal medicine as immunostimulants,Eric J. Lien,1990,Progress in Drug Research / Fortschritte der Arzneimittelforschung / Progrès des recherches pharmaceutiques,10.1007/978-3-0348-7128-0_13,https://doi.org/10.1007/978-3-0348-7128-0_13,,en
2005_Chang_Anti_thrombic_activity_of_Korean_herbal_medicine_D.pdf,"Anti-thrombic activity of Korean herbal medicine, Dae-Jo-Whan and its herbs",Gyu-Tae Chang; Sang-Yeon Min; Jang-Hyun Kim; Sung-Hoon Kim; June-Ki Kim; Cheorl-Ho Kim,2005,Vascular Pharmacology,10.1016/j.vph.2005.08.014,https://doi.org/10.1016/j.vph.2005.08.014,,en
2000_Afifi_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,Herbal medicine in Jordan with special emphasis on less commonly used medicinal herbs,F.U. Afifi; B. Abu-Irmaileh,2000,Journal of Ethnopharmacology,10.1016/s0378-8741(00)00215-4,https://doi.org/10.1016/s0378-8741(00)00215-4,,en
2020_Liang_HPLC_Analysis_of_Emodin_in_Serum_Herbs_and_Chinese.pdf,"HPLC Analysis of Emodin in Serum, Herbs and Chinese Herbal Prescriptions",J-Wen Liang; Su-Lan Hsiu; Huei-Chen Huang; Pei-Dawn Lee Chao,2020,Journal of Food and Drug Analysis,10.38212/2224-6614.3060,https://doi.org/10.38212/2224-6614.3060,,en
2025_Rani_Chemistry_and_Pharmacology_of_Antidiabetic_Herbs_H.pdf,Chemistry and Pharmacology of Antidiabetic Herbs/Herbal Extract,Shikha Rani; Minkal Tuteja,2025,Pharmacology of Plants and Plant Derived Biologically Active Molecules,10.1201/9781003559887-10,https://doi.org/10.1201/9781003559887-10,,en
2024_Wang_Quantitative_Analysis_of_Fungal_Contamination_of_D.pdf,Quantitative Analysis of Fungal Contamination of Different Herbal Medicines in China,Gang Wang; Mingyue Jiao; Junqiang Hu; Yiren Xun; Longyun Chen; Jianbo Qiu,2024,Toxins,10.3390/toxins16050229,https://doi.org/10.3390/toxins16050229,"<jats:p>Herbal medicines are widely used for clinical purposes worldwide. These herbs are susceptible to phytopathogenic fungal invasion during the culturing, harvesting, storage, and processing stages. The threat of fungal and mycotoxin contamination requires the evaluation of the health risks associated with these herbal medicines. In this study, we collected 138 samples of 23 commonly used herbs from 20 regions in China, from which we isolated a total of 200 phytopathogenic fungi. Through morphological observation and ITS sequencing, 173 fungal isolates were identified and classified into 24 genera, of which the predominant genera were Fusarium (27.74%) and Alternaria (20.81%), followed by Epicoccum (11.56%), Nigrospora (7.51%), and Trichocladium (6.84%). Quantitative analysis of the abundance of both Fusarium and Alternaria in herbal medicines via RT-qPCR revealed that the most abundant fungi were found on the herb Taraxacum mongolicum, reaching 300,000 copies/μL for Fusarium and 700 copies/μL for Alternaria. The in vitro mycotoxin productivities of the isolated Fusarium and Alternaria strains were evaluated by using liquid chromatography–tandem mass spectrometry (LC-MS/MS), and it was found that the Fusarium species mainly produced the acetyl forms of deoxynivalenol, while Alternaria species mainly produced altertoxins. These findings revealed widely distributed fungal contamination in herbal medicines and thus raise concerns for the sake of the quality and safety of herbal medicines.</jats:p>",en
2002_Hussin_adverse_effects_of_herbs_and_drug_herbal_interacti.pdf,adverse-effects-of-herbs-and-drug-herbal-interactions,>Abas Hj Hussin,2002,Malaysian Journal of Pharmacy,10.52494/cgmk2164,https://doi.org/10.52494/cgmk2164,,en
2025_Paul_Hypocholesterolemic_Herbs_or_Herbal_Extracts_and_T.pdf,Hypocholesterolemic Herbs or Herbal Extracts and Their Chemistry,Dipsanu Paul; Twinkle Kakati Borah; Ankita Saikia; Dharmeswar Barhoi,2025,Pharmacology of Plants and Plant Derived Biologically Active Molecules,10.1201/9781003559887-12,https://doi.org/10.1201/9781003559887-12,,en
2010_Lee_Studies_on_Bacterial_and_Fungal_Contamination_in_t.pdf,Studies on Bacterial and Fungal Contamination in the Herbal Medicines,Jin-Sung Lee; Young-Sik Yoon,2010,Journal of the Korea Academia-Industrial cooperation Society,10.5762/kais.2010.11.12.4826,http://ocean.kisti.re.kr/downfile/crosscheck/kivt/JAKO201008054533837.pdf,,en
2016_Chowdary_Herbal_Healing_by_using_Natural_Plants_and_Herbs.pdf,Herbal Healing by using Natural Plants and Herbs,Arunima Chowdary,2016,MOJ Food Processing &amp; Technology,10.15406/mojfpt.2016.02.00034,https://doi.org/10.15406/mojfpt.2016.02.00034,,en
2004_anon_Herbal_and_Traditional_Medicine.pdf,Herbal and Traditional Medicine,,2004,,10.1201/9780203025901,https://doi.org/10.1201/9780203025901,,en
1996_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,1996,Reactions Weekly,10.2165/00128415-199606020-00020,https://doi.org/10.2165/00128415-199606020-00020,,en
2006_anon_Herbal_Medicine.pdf,Herbal Medicine,,2006,Focus on Alternative and Complementary Therapies,10.1111/j.2042-7166.2006.tb01253.x,https://doi.org/10.1111/j.2042-7166.2006.tb01253.x,,en
2008_anon_Herbal_Medicine.pdf,Herbal Medicine,,2008,Focus on Alternative and Complementary Therapies,10.1111/j.2042-7166.2008.tb05142.x,https://doi.org/10.1111/j.2042-7166.2008.tb05142.x,,en
2013_Tyler_Herbal_Medicine.pdf,Herbal Medicine,Virginia M Tyler; Rowena Richter,2013,,10.4324/9781315043876,https://doi.org/10.4324/9781315043876,,en
2013_anon_Herbal_medicine.pdf,Herbal medicine,,2013,Reactions Weekly,10.1007/s40278-013-4753-7,http://link.springer.com/content/pdf/10.1007/s40278-013-4753-7.pdf,,en
2002_anon_Herbal_Medicine.pdf,Herbal Medicine,,2002,Focus on Alternative and Complementary Therapies,10.1211/fact.2002.00336,https://doi.org/10.1211/fact.2002.00336,,en
2011_anon_Herbal_Medicine.pdf,Herbal Medicine,,2011,The Complete Guide to Complementary Therapies in Cancer Care,10.1142/9789814335669_0011,https://doi.org/10.1142/9789814335669_0011,,en
2003_anon_Herbal_Medicine.pdf,Herbal Medicine,,2003,Focus on Alternative and Complementary Therapies,10.1211/fact.2003.00331,https://doi.org/10.1211/fact.2003.00331,,en
2005_anon_Herbal_Medicine.pdf,Herbal Medicine,,2005,Focus on Alternative and Complementary Therapies,10.1111/j.2042-7166.2005.tb00129.x,https://doi.org/10.1111/j.2042-7166.2005.tb00129.x,,en
1993_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,1993,Reactions Weekly,10.2165/00128415-199304690-00035,https://doi.org/10.2165/00128415-199304690-00035,,en
1997_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,1997,Reactions Weekly,10.2165/00128415-199706350-00030,https://doi.org/10.2165/00128415-199706350-00030,,en
2007_anon_Herbal_Medicine.pdf,Herbal Medicine,,2007,Focus on Alternative and Complementary Therapies,10.1211/fact.12.1.0028,https://doi.org/10.1211/fact.12.1.0028,,en
2004_anon_Herbal_Medicine.pdf,Herbal Medicine,,2004,Focus on Alternative and Complementary Therapies,10.1211/fact.2004.00106,https://doi.org/10.1211/fact.2004.00106,,en
1990_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,1990,Reactions Weekly,10.2165/00128415-199002840-00036,https://doi.org/10.2165/00128415-199002840-00036,,en
2020_Tripathi_Mycotoxins_Mycotoxicosis_and_Managing_Mycotoxin_Co.pdf,"Mycotoxins, Mycotoxicosis and Managing Mycotoxin Contamination",Abhishek Tripathi; Afroz Alam,2020,Bio-management of Postharvest Diseases and Mycotoxigenic Fungi,10.1201/9781003089223-9,https://doi.org/10.1201/9781003089223-9,,en
2005_Farnsworth_Herbal_and_Traditional_Medicine.pdf,Herbal and Traditional Medicine,Norman R Farnsworth,2005,The American Journal of Clinical Nutrition,10.1093/ajcn/82.2.490,http://academic.oup.com/ajcn/article-pdf/82/2/490/23960123/znu00805000490.pdf,,en
1995_Zhu_Traditional_Chinese_herbal_medicine.pdf,Traditional Chinese herbal medicine,You-Ping Zhu; Herman J. Woerdenbag,1995,Pharmacy World &amp; Science,10.1007/bf01872386,http://link.springer.com/content/pdf/10.1007/BF01872386.pdf,,en
2025_Vaidya_Healing_with_Herbs_Herbal_Therapies_for_Disease_Pr.pdf,Healing with Herbs: Herbal Therapies for Disease Prevention and Treatment,Gayatri Vaidya; Latika Yadav; Narendra Kumar Nyola; Rama Kant,2025,,10.70593/978-93-7185-486-3,https://doi.org/10.70593/978-93-7185-486-3,,en
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion. Herbs and Herbal Medicine Online,Dale Stirling,2003,Economic Botany,10.1663/0013-0001(2003)057[0154:br]2.0.co;2,https://doi.org/10.1663/0013-0001(2003)057[0154:br]2.0.co;2,,en
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion:  Herbs and Herbal Medicine Online,,2003,Online Information Review,10.1108/14684520310489104,https://doi.org/10.1108/14684520310489104,,en
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,The herbal internet companion: herbs and herbal medicine online,,2002,Choice Reviews Online,10.5860/choice.39-6460,https://doi.org/10.5860/choice.39-6460,,en
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,CHINESE HERBAL MEDICINE CONCEPTS OF HERBS,KELVIN CHAN,2000,Interactions Between Chinese Herbal Medicinal Products and Orthodox Drugs,10.4324/9781482298222-4,https://doi.org/10.4324/9781482298222-4,,en
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion. Herbs and Herbal Medicine Online,Dale Stirling,2003,Economic Botany,10.1663/0013-0001(2003)057[0154:br]2.0.co;2,https://doi.org/10.1663/0013-0001(2003)057[0154:br]2.0.co;2,,en
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion:  Herbs and Herbal Medicine Online,,2003,Online Information Review,10.1108/14684520310489104,https://doi.org/10.1108/14684520310489104,,en
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,The herbal internet companion: herbs and herbal medicine online,,2002,Choice Reviews Online,10.5860/choice.39-6460,https://doi.org/10.5860/choice.39-6460,,en
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,CHINESE HERBAL MEDICINE CONCEPTS OF HERBS,KELVIN CHAN,2000,Interactions Between Chinese Herbal Medicinal Products and Orthodox Drugs,10.4324/9781482298222-4,https://doi.org/10.4324/9781482298222-4,,en
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,Mycological and mycotoxin contamination of traditional herbal medicines,K.M. Thembo; D.R. Katerere; S. Stockenström; G.S. Shephard; H.F. Vismer,2007,South African Journal of Botany,10.1016/j.sajb.2007.02.129,https://doi.org/10.1016/j.sajb.2007.02.129,,en
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,Mycotoxins of fungal strains from stored herbal plants and mycotoxin contents of Nigerian crude herbal drugs,Moses Olusola Efuntoye,1999,Mycopathologia,10.1023/a:1007007418581,https://link.springer.com/content/pdf/10.1023/A:1007007418581.pdf,,en
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,Fungal and mycotoxin contamination of herbal raw materials and their protection by nanoencapsulated essential oils: An overview,Bijendra Kumar Singh; Shikha Tiwari; Akash Maurya; Susheel Kumar; Nawal Kishore Dubey,2022,Biocatalysis and Agricultural Biotechnology,10.1016/j.bcab.2021.102257,https://doi.org/10.1016/j.bcab.2021.102257,,en
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,Tonic herbs and herbal mixtures in Chinese medicine,Thomas Efferth; Letian Shan; Zhuo-Wen Zhang,2016,World Journal of Traditional Chinese Medicine,10.15806/j.issn.2311-8571.2015.0037,https://doi.org/10.15806/j.issn.2311-8571.2015.0037,,en
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,Fungal and aflatoxin contamination of medicinal herbs,I Rizzo; E Varsavsky; G Vedoya; M Haidukowski; H Frade; C Chiale,1998,Mycotoxin Research,10.1007/bf02945093,http://link.springer.com/content/pdf/10.1007/BF02945093.pdf,,en
2025_Elamin_Mechanism_of_Mycotoxin_Contamination_of_Medicinal_.pdf,Mechanism of Mycotoxin Contamination of Medicinal Herbs,Abdelrahman Elamin; Shohei Sakuda,2025,Toxins,10.3390/toxins17030139,https://doi.org/10.3390/toxins17030139,"<jats:p>Mycotoxin contamination in medicinal plants can lead to toxicity, reduced therapeutic efficacy, and economic losses. This contamination has emerged as a significant issue, drawing attention from researchers and research centers worldwide. Over recent decades, numerous analytical studies have addressed mycotoxin contamination in these herbs, evaluating various methods to determine their presence quantitatively and qualitatively. While several reviews have summarized these studies, they often overlook a comprehensive exploration of the mechanisms and influencing factors of mycotoxin contamination in medicinal herbs. Therefore, this review aims to delve into the mechanisms of aflatoxin and ochratoxin contamination in some of the most widespread medicinal herbs, including jujube fruits, lotus seeds, and licorice roots. The factors influencing these mechanisms were also examined, including the physical composition and maturity stages of the herbs. This review concluded that aflatoxin and ochratoxin A contamination of medicinal herbs involves complex interactions between the herbs’ natural defenses, fungal pathogenicity, chemical composition, physical characteristics, and individual plant differences at various maturity stages. Understanding these mechanisms of contamination, and their association with maturity, nutrient profile, and physical development, advances our comprehension of mycotoxin contamination in medicinal herbs.</jats:p>",en
2023_Lee_Survey_of_Mycotoxin_Contamination_in_Commercial_He.pdf,Survey of Mycotoxin Contamination in Commercial Herbal Medicines,Hwee-jae Lee; Eun-Yeong Kim,2023,Journal of the Korean Society of Food Science and Nutrition,10.3746/jkfn.2023.52.9.917,https://pdf.medrang.co.kr/JKFN/2023/052/JKFN052-09-05.pdf,,en
2018_Saroya_Medicinal_Herbs_Used_in_Herbal_Medicine_for_Neurol.pdf,Medicinal Herbs Used in Herbal Medicine for Neurological Disorders,Amritpal Singh Saroya; Jaswinder Singh,2018,Pharmacotherapeutic Potential of Natural Products in Neurological Disorders,10.1007/978-981-13-0289-3_2,https://doi.org/10.1007/978-981-13-0289-3_2,,en
2020_Atyn_Mycotoxin_Contamination_Concerns_of_Herbs_and_Medi.pdf,Mycotoxin Contamination Concerns of Herbs and Medicinal Plants,Iwona Ałtyn; Magdalena Twarużek,2020,Toxins,10.3390/toxins12030182,https://doi.org/10.3390/toxins12030182,"<jats:p>Plants and medicinal herbs that are available on the market do not always meet quality and safety standards. One particular concern is the risk of contamination with mycotoxins. Aflatoxins and ochratoxin A are the most frequently described mycotoxins in herbal products and have repeatedly been reported to occur at concentrations which exceed regulatory levels set by the European Union (EU). Possible solutions include enforcing existing limits, and for the new materials, establishing tighter limits and mandate the growth of medicinal plants in EU member countries under more strict conditions.</jats:p>",en
2014_Dubey_Fungal_and_Mycotoxin_Contamination_of_Herbal_Raw_M.pdf,Fungal and Mycotoxin Contamination of Herbal Raw Materials and Prospects of Higher Plant Products as Plant-Based Preservatives During Post-Harvest Processing,Nawal Kishore Dubey; Prashant Kumar Mishra; Akash Kedia; Bhanu Prakash,2014,Microbial Diversity and Biotechnology in Food Security,10.1007/978-81-322-1801-2_45,https://doi.org/10.1007/978-81-322-1801-2_45,,en
2014_Li_Chinese_Herbs_and_Herbal_Prescriptions.pdf,Chinese Herbs and Herbal Prescriptions,Danny C. Li; Zongwei Wang; Yi Feng,2014,Handbook of Traditional Chinese Medicine,10.1142/9789814293839_0021,https://doi.org/10.1142/9789814293839_0021,,en
